Context,File,Suite (level 1),Suite (level 2),Suite (level 3),Description,Via helpers,Private API called
test,test/realtime/auth.test.js,realtime/auth,,,auth_useAuthCallback_tokenRequestResponse,,read.auth.method
test,test/realtime/auth.test.js,realtime/auth,,,auth_useAuthCallback_tokenDetailsResponse,,read.auth.method
test,test/realtime/auth.test.js,realtime/auth,,,auth_useAuthCallback_tokenStringResponse,,read.auth.method
test,test/realtime/auth.test.js,realtime/auth,,,auth_query_time_once,,replace.rest.time
test,test/realtime/auth.test.js,realtime/auth,,,auth_query_time_once,,read.rest.serverTimeOffset
test,test/realtime/auth.test.js,realtime/auth,,,authorize_updates_stored_details,,read.auth.tokenParams.version
test,test/realtime/auth.test.js,realtime/auth,,,authorize_updates_stored_details,,read.auth.authOptions.authUrl
test,test/realtime/auth.test.js,realtime/auth,,,mocked_reauth,,read.connectionManager.activeProtocol.transport
test,test/realtime/auth.test.js,realtime/auth,,,mocked_reauth,,replace.transport.send
test,test/realtime/auth.test.js,realtime/auth,,,mocked_reauth,,call.transport.onProtocolMessage
test,test/realtime/auth.test.js,realtime/auth,,,mocked_reauth,,call.transport.send
test,test/realtime/auth.test.js,realtime/auth,,,auth_jwt_with_clientid,,call.http.doUri
test,test/realtime/auth.test.js,realtime/auth,,,auth_jwt_with_clientid_application_jwt,,call.http.doUri
test,test/realtime/auth.test.js,realtime/auth,,,auth_jwt_with_subscribe_only_capability,,call.http.doUri
test,test/realtime/auth.test.js,realtime/auth,,,auth_jwt_with_publish_capability,,call.http.doUri
test,test/realtime/auth.test.js,realtime/auth,,,auth_jwt_with_token_that_expires,,call.http.doUri
test,test/realtime/auth.test.js,realtime/auth,,,auth_jwt_with_token_that_renews,,call.http.doUri
test,test/realtime/auth.test.js,realtime/auth,,,init_client_with_simple_jwt_token,,call.http.doUri
test,test/realtime/channel.test.js,realtime/channel,,,channelinit0_with_binary_transport,,read.channel.channelOptions
test,test/realtime/channel.test.js,realtime/channel,,,channelinit0_with_text_transport,,read.channel.channelOptions
test,test/realtime/channel.test.js,realtime/channel,,,attachWithChannelParamsBasicChannelsGet_with_binary_transport,,read.channel.channelOptions
test,test/realtime/channel.test.js,realtime/channel,,,attachWithChannelParamsBasicChannelsGet_with_text_transport,,read.channel.channelOptions
test,test/realtime/channel.test.js,realtime/channel,,,attachWithChannelParamsBasicSetOptions_with_binary_transport,,read.channel.channelOptions
test,test/realtime/channel.test.js,realtime/channel,,,attachWithChannelParamsBasicSetOptions_with_text_transport,,read.channel.channelOptions
test,test/realtime/channel.test.js,realtime/channel,,,setOptionsCallbackBehaviour_with_binary_transport,,listen.channel._allChannelChanges.update
test,test/realtime/channel.test.js,realtime/channel,,,setOptionsCallbackBehaviour_with_binary_transport,,call.Platform.nextTick
test,test/realtime/channel.test.js,realtime/channel,,,setOptionsCallbackBehaviour_with_binary_transport,,listen.channel._allChannelChanges.attached
test,test/realtime/channel.test.js,realtime/channel,,,setOptionsCallbackBehaviour_with_text_transport,,listen.channel._allChannelChanges.update
test,test/realtime/channel.test.js,realtime/channel,,,setOptionsCallbackBehaviour_with_text_transport,,call.Platform.nextTick
test,test/realtime/channel.test.js,realtime/channel,,,setOptionsCallbackBehaviour_with_text_transport,,listen.channel._allChannelChanges.attached
test,test/realtime/channel.test.js,realtime/channel,,,attachWithChannelParamsModesAndChannelModes_with_binary_transport,,read.channel.channelOptions
test,test/realtime/channel.test.js,realtime/channel,,,attachWithChannelParamsModesAndChannelModes_with_text_transport,,read.channel.channelOptions
test,test/realtime/channel.test.js,realtime/channel,,,attachWithChannelModes_with_binary_transport,,read.channel.channelOptions
test,test/realtime/channel.test.js,realtime/channel,,,attachWithChannelModes_with_text_transport,,read.channel.channelOptions
test,test/realtime/channel.test.js,realtime/channel,,,attachWithChannelParamsDeltaAndModes_with_binary_transport,,read.channel.channelOptions
test,test/realtime/channel.test.js,realtime/channel,,,attachWithChannelParamsDeltaAndModes_with_text_transport,,read.channel.channelOptions
test,test/realtime/channel.test.js,realtime/channel,,,server_sent_detached,,replace.channel.sendMessage
test,test/realtime/channel.test.js,realtime/channel,,,server_sent_detached,,write.realtime.options.timeouts.realtimeRequestTimeout
test,test/realtime/channel.test.js,realtime/channel,,,server_sent_detached,,call.connectionManager.activeProtocol.getTransport
test,test/realtime/channel.test.js,realtime/channel,,,server_sent_detached,,call.protocolMessageFromDeserialized
test,test/realtime/channel.test.js,realtime/channel,,,server_sent_detached,,call.transport.onProtocolMessage
